週,投稿数,平均いいね,バズ数,Gemini使用量,YouTube使用量
2026年W27,2,0.0,0,確認中,確認中
2026年W28,6,0.0,0,確認中,確認中
2026年W29,9,0.0,0,確認中,確認中
